provider_key,provider_name,gender,specialty,organization_id,years_experience
28526103-973e-40e5-a39a-b3c22b25f5d2,Sean Osborne,M,Pulmonology,5812be93-1478-4dc7-ade6-88a0fb9b0d3e,14
fe725e01-6d01-4b80-8716-6ff4bb8e8252,Susan Mcgee,F,Oncology,bb940fce-b89d-4770-9435-56e982a9dbe2,11
ab15a2cb-c17a-442c-81ef-756d2429ad65,Stephanie Parsons,M,Cardiology,dedcd419-25f0-4e7e-aa0d-59ebc970842d,5
629173aa-4434-4424-9c38-34107bcf36fc,Robert Robinson,M,General Practice,6d8d6499-bba0-4834-814e-76dd73b2ce0d,29
3d74bc0c-07c8-46fa-a1fb-aeef2d74c1d7,David Campos,F,Neurology,817d01c4-1e53-4be5-b6a6-48b53e51a47f,15
084024d3-60ee-4960-a10b-cd1c0d8495bd,Melanie Taylor,F,Dermatology,7d3d1763-eb23-4dbd-8a22-8d954250ff69,30
d4544226-f609-4d62-a122-b6adfb7f4432,Mark Williams,M,Oncology,6afafef3-5402-4975-bb4a-5efd172f5cf8,17
9476d800-0030-4244-a8c2-f68a6c01f582,Amanda Diaz,M,Psychiatry,b8cc9960-90b0-426c-ae0d-9a90485c6c8e,35
10cdbdbe-e9d9-4254-8b1d-960233522c8d,Theodore Murphy,M,Oncology,4cf6fe18-e185-4b9b-8c50-be602286e9af,18
d788c59a-ffc6-4efe-b73d-714702df73eb,Curtis Buchanan,M,Internal Medicine,8004c8d0-9027-474e-8054-3aa7ac187108,11
d09f11c2-1657-441f-ba9d-d3d0cf595bec,Holly Shaw,F,Nephrology,e6b374fb-5061-42df-8e0f-a2ea7a1da344,37
0670820e-8215-4598-994c-7f5f86c246f6,Christopher Sloan,F,Endocrinology,b8cc9960-90b0-426c-ae0d-9a90485c6c8e,30
4e2f41b2-bb33-48b4-bb5f-67a6a5cc0ba8,Tracy Phillips,F,Dermatology,2576c6f2-638d-4339-98b5-20a602664901,18
97595e06-453d-43c9-839a-f8cf04f2ded8,Regina Mcdonald,F,Endocrinology,bb940fce-b89d-4770-9435-56e982a9dbe2,39
0f3a6da6-3780-4e07-b6fe-4661c3ff63ce,Paul Perez,M,Psychiatry,e6b374fb-5061-42df-8e0f-a2ea7a1da344,21
ccc5ac92-0f0d-49bd-8baa-6919b398ba91,Megan Sanders,F,General Practice,bb940fce-b89d-4770-9435-56e982a9dbe2,15
ff827b39-fd1d-43ac-99cd-258451e06b53,Kristin Davis,M,Oncology,5bfd8c0a-d0cb-49ac-bc7d-ec3e969a48c6,37
3f87eaec-d9c2-4f44-8081-81763e622e2c,Dennis Martinez,M,Cardiology,edc8f899-6856-4288-9694-0d81d92a4c50,34
eb746a6c-736f-450e-b570-be120677348c,Paul Baker,F,Neurology,43d989c1-5fa4-4881-8153-f9a865ee72ce,38
7bee66c0-6c4d-4b8e-b414-508e7726adf5,Mark Watson,F,Oncology,57343a4b-fa75-4cbd-ba1f-19f5eaf04b69,6
5f61e84b-9d10-43e0-bb51-891be217a7b3,Kaitlyn Harvey,F,Orthopedics,6d8d6499-bba0-4834-814e-76dd73b2ce0d,22
707d79ba-41de-4878-8d32-ad82d9eb5498,Erin Bishop,F,Oncology,ed48293b-0097-4cef-aeb0-c40cdf995db8,11
6554e2cb-89a0-4253-8cff-da168f1b6a92,Madison Marshall,F,Psychiatry,83df4a92-8eab-4dd4-ad55-7df0e8122552,32
1634baa5-b5fe-4f48-9c13-9f0cac56a75b,Marie Wilson,F,Oncology,2576c6f2-638d-4339-98b5-20a602664901,36
f43a0d3c-4cb0-4687-b6fa-78e9ae7bf374,Andrew Ferrell,M,Endocrinology,bb940fce-b89d-4770-9435-56e982a9dbe2,21
2f1fcd74-59c7-4444-8445-494f277212dc,David Medina,F,Orthopedics,b8cc9960-90b0-426c-ae0d-9a90485c6c8e,26
a00cbef7-ac11-45e5-b383-53aaaae2edb2,Jacob Avery,M,Oncology,e254b8f1-e25e-49b8-a323-9a598f9a0890,30
c1b7dbfb-fa56-41c8-ab3f-c3e908a44a8b,Kimberly Matthews,F,General Practice,0d80088d-367f-4c96-8d71-e4290b8ef265,34
1a1f82bb-15db-4f21-a0ce-e4764aab0fdb,Stacey Pena,F,Nephrology,80363040-a300-4660-b3ca-2898a1ddfa03,32
2951cbe6-9624-44e8-a529-f5903ce0b371,Lisa Crosby,F,General Practice,c122660e-0ee2-48b0-8aa1-fb4eee5e212c,18
f4b6002e-3057-4ccf-887c-1a3fda7652e6,Michael Robinson,M,Neurology,2b47203c-a286-4bf7-8e37-0f7ac286f2cf,32
5332b0e4-5844-42ce-992d-de48b7dfcdc8,David Cox,M,General Practice,5812be93-1478-4dc7-ade6-88a0fb9b0d3e,39
a5f8c42e-4805-4b94-b9dc-a97a9f371846,Mrs. Stephanie Newman,M,Dermatology,e529b7e2-1696-49b6-ab4d-bb7131ab5eda,20
cd596426-332c-442d-8fa8-a0a6aa9b35d5,Donald Donaldson,M,Gastroenterology,6d8d6499-bba0-4834-814e-76dd73b2ce0d,6
56533748-6137-49b9-b324-3044ae1c898f,Samantha Davis,M,Internal Medicine,7bd716cf-d9d1-4df9-9ca9-15e8df50da92,8
4915a77a-6528-42f4-8ce5-9e0bac2b6793,Mark Maddox,M,Endocrinology,fcb2a7ff-2e61-44bf-a2e9-34bbf230c6f3,19
8ce5f2ce-21a4-4baf-ae49-69ec44fa62cc,Gavin Zhang,F,Psychiatry,edc8f899-6856-4288-9694-0d81d92a4c50,31
066c4c01-9bec-4f68-9ac3-0f79e91b4f5e,Christine Gallegos,M,Endocrinology,dedcd419-25f0-4e7e-aa0d-59ebc970842d,10
d68da3c4-fbd8-42fd-a1d0-729ce3f24737,Laurie Li,F,Pulmonology,66086222-ef4f-40ea-937c-88b8eba2610c,33
ed9cbc6e-b052-47e9-9835-9987444df10d,Raymond Kramer,M,Internal Medicine,5bfd8c0a-d0cb-49ac-bc7d-ec3e969a48c6,27
4a9c2f5a-b94f-4622-b9c8-4f82c8d6bfe3,Destiny Riggs,F,Gastroenterology,5bfd8c0a-d0cb-49ac-bc7d-ec3e969a48c6,1
237c1b71-cf06-4621-b972-422a73d98238,Ms. Rebecca Rodriguez,F,Dermatology,0fc76473-157f-455b-9a64-d61906f6674b,38
869e7f5c-9797-4085-a66a-c8df894ad128,Bonnie Howard,F,Cardiology,2b47203c-a286-4bf7-8e37-0f7ac286f2cf,35
bf4f6268-7912-403a-8d17-4307e8e0ba2d,Leah Smith,F,Orthopedics,0f5e1df4-1e6c-48c9-9dba-bc3511dbe4f4,36
d76e5941-3cb5-4d7e-91f3-d404a423d73b,Cameron Fisher,F,Endocrinology,50ed7528-52c1-465a-876b-bcee98728112,13
8f443e29-97a3-480f-a948-7623d8d36022,Arthur West,M,Nephrology,0999bcea-6156-4e21-8dd2-0fa20a2a7dd5,15
6afd9c4d-e838-4742-bf51-13411b8aace0,Kevin Hayes,F,General Practice,50ed7528-52c1-465a-876b-bcee98728112,31
f457d6f9-1e3c-4ce8-9170-e20d77ca7bf6,Luis Acosta,F,Psychiatry,91a6f34c-ef7b-4a01-8096-00b441aa1b79,10
97294b8c-488f-4639-b4ea-e526414b2d77,Mary Turner,F,General Practice,57d98181-f3c9-430f-a78e-ae1ad2a6fb3b,33
7817a197-4910-4d00-bd21-641dc2402dad,Amanda Lutz,F,Internal Medicine,2b47203c-a286-4bf7-8e37-0f7ac286f2cf,7
b9b494ee-0571-4aa3-ac47-bc6951a42cad,Jessica Rodriguez,F,General Practice,eabdf439-e503-45b6-b077-ee1b7b493601,10
d4e3ec71-f320-414c-8290-3844d6c3fb19,Jill Lam,F,Oncology,4cf6fe18-e185-4b9b-8c50-be602286e9af,5
6feb2466-ab33-4cdb-accc-51c17fb2fb98,Charles Martinez,F,Neurology,0f5e1df4-1e6c-48c9-9dba-bc3511dbe4f4,40
073bb612-7998-4fb0-ba61-1d6befaad863,Lauren Joseph,F,Oncology,bb940fce-b89d-4770-9435-56e982a9dbe2,22
53df39a3-3bfa-4fc1-ad38-c58ee4b0ad1b,Kyle Phillips,F,Orthopedics,5812be93-1478-4dc7-ade6-88a0fb9b0d3e,32
9c4f07a3-c8ca-4495-a33d-f717ec8c0288,Jessica Mcguire,M,Nephrology,81627b84-d84b-48df-a80e-ff47efdbbe57,16
ec3d0e12-daf8-4c52-986b-5a6873c6f79d,Matthew Rich,F,Pulmonology,e6b374fb-5061-42df-8e0f-a2ea7a1da344,6
1f771e0f-1e06-43ea-a3d2-e742c83915f6,Sharon Jordan,F,Internal Medicine,80363040-a300-4660-b3ca-2898a1ddfa03,7
2dbc60a9-b93e-4bbe-989a-f1cd71881696,Jennifer Wilcox,F,Cardiology,83df4a92-8eab-4dd4-ad55-7df0e8122552,20
9516f1bb-984d-4233-a791-4014dd8abe1b,Nicholas Edwards,M,General Practice,50ed7528-52c1-465a-876b-bcee98728112,4
266406c5-f936-4524-8cd2-fa3f55cc4feb,David Mckay,F,Orthopedics,6b4a0c43-706a-40ac-8a2d-ceb185b09078,28
40244322-08a5-4bdd-a709-8c30e45c04af,Kara Davis,M,Pulmonology,cf0eddb6-1b0d-4ef2-8b85-424c842d7a95,27
5b1bb786-d12d-4faf-b0ab-22ceb80e0d9f,Jeffrey Garner,M,Cardiology,43d989c1-5fa4-4881-8153-f9a865ee72ce,6
19f32cb5-0704-41e5-80b6-406e5e84c15b,Carlos Brown,F,Nephrology,cd03ecf3-041b-48b9-80a1-03cb3842b1f4,16
cff519be-ad4c-4d0d-8b92-ada8046aeb1d,Kristina Santiago,F,Nephrology,4cf6fe18-e185-4b9b-8c50-be602286e9af,15
0b3a5501-5f7d-4bb3-9620-b8952dc73914,Shane Pugh,F,Oncology,c8fc1d9f-53be-4b3d-85f3-b89563c0d873,30
01cf3f07-21fd-4ad9-a540-964cd682a0e6,Thomas Williams,F,Oncology,76a43277-5c1f-4d98-a388-acc46fd4ff5e,30
48bfa835-0596-43f4-b2ea-b5d1b327b9a4,Erik Garcia,F,Oncology,e254b8f1-e25e-49b8-a323-9a598f9a0890,11
69d2b1df-1aaa-4c56-8aeb-234d332c84d9,Brittney Olson,M,Endocrinology,44d0c4fc-ba85-4a29-86fb-72bf2919a0d5,38
1fbe30d5-74fc-400f-97f3-226560c5f61e,Hayley Hawkins,F,Oncology,a432099f-38ca-405c-bbc7-c3ca60951137,17
d6b0b202-e4b3-4afb-8dcd-6fdf6249f74a,Donald Perez,F,Neurology,0d80088d-367f-4c96-8d71-e4290b8ef265,25
d1a48678-4bf4-4ade-82cf-ef30d5543500,Justin Saunders,F,Internal Medicine,ec733913-15a3-4075-87c0-8491cf10b360,25
3d58bbd1-8269-4a21-abee-7fc59d178a03,Megan Hawkins,F,Nephrology,7d3d1763-eb23-4dbd-8a22-8d954250ff69,19
28aa5ae5-774e-49aa-bc3e-230da5d6bab3,Mary Steele,M,Oncology,2576c6f2-638d-4339-98b5-20a602664901,18
a05c6671-fffc-4283-8c44-3b9b19744288,Donald Farmer,M,Nephrology,cd03ecf3-041b-48b9-80a1-03cb3842b1f4,4
6c171460-7ebf-4579-bd0a-d112e3283882,Heather White,F,Neurology,4c31b818-ee39-4e39-adcd-434f4d5120ce,15
5673124e-3a5e-46d4-8afa-1a5512af4580,Matthew Jones,F,Pulmonology,5812be93-1478-4dc7-ade6-88a0fb9b0d3e,13
cea29943-f125-4102-9b7e-33547324954a,Valerie Davis,F,Oncology,80363040-a300-4660-b3ca-2898a1ddfa03,9
f3f971e6-44d4-46d5-87eb-4ea18865cade,Jamie Chavez,M,Oncology,cb7a554c-5ec3-462e-b6da-1022fa4db179,3
cef83d43-7f6e-4c14-bd57-e97c471d2df3,Eric Nguyen,F,Endocrinology,817d01c4-1e53-4be5-b6a6-48b53e51a47f,38
97acc524-07fe-45d0-bd3c-48f3d3d526d8,Linda Ware,F,Dermatology,57d98181-f3c9-430f-a78e-ae1ad2a6fb3b,6
d3a72af0-b083-4ecb-9496-652d974aa2b8,Paul Williams,F,Orthopedics,e6b374fb-5061-42df-8e0f-a2ea7a1da344,27
42698600-ae82-42ec-9e10-cf5771540716,Jeremy Coleman,M,Pulmonology,57d98181-f3c9-430f-a78e-ae1ad2a6fb3b,35
1316143a-4b9d-465f-8fe8-92ee2974f7c7,Jennifer Lewis,F,Gastroenterology,aaa46b40-920a-45ca-a5b6-e177e9a66418,18
6721e6eb-5616-4162-8fe1-210d35d3047b,Haley Rodriguez,M,Neurology,edc8f899-6856-4288-9694-0d81d92a4c50,19
9d4b4b2a-60a7-4b76-87ad-b2c2d270e223,Leslie Rose,F,Internal Medicine,7bd716cf-d9d1-4df9-9ca9-15e8df50da92,5
1c2f2ec9-6e09-4782-b83f-f08fecd73a29,Daniel Joyce,M,Pulmonology,cd03ecf3-041b-48b9-80a1-03cb3842b1f4,26
d7f15a77-123e-4d77-adcd-0c4044f2fa89,Dan Dougherty,F,Internal Medicine,2576c6f2-638d-4339-98b5-20a602664901,1
8e76f17b-4d9d-407f-9117-98c08a1cdcf1,Pamela Roberts,F,Gastroenterology,b8cc9960-90b0-426c-ae0d-9a90485c6c8e,30
1b62342d-052b-4d2c-9802-71be252da2cb,Jonathan Jordan,F,Oncology,e6b374fb-5061-42df-8e0f-a2ea7a1da344,17
7ebeb676-66b0-44eb-8dbb-74530248f175,Joseph Hall,F,Oncology,6b4a0c43-706a-40ac-8a2d-ceb185b09078,7
3299d931-88d2-4dc3-aa5c-e1c3d5a04f44,Mary Gomez,M,Endocrinology,bc73d588-39a9-464d-b54f-4a4c7f713d12,40
564c13e7-d6cc-4964-be25-3835f8123d54,Patrick Graham,F,Nephrology,6afafef3-5402-4975-bb4a-5efd172f5cf8,5
6c1696ca-d557-4e68-9dad-35a9648e5054,Blake Edwards,F,Dermatology,0fc76473-157f-455b-9a64-d61906f6674b,27
1ebc2971-9ef4-48ef-8680-470ef8edd0ee,Jared Bowman,M,Cardiology,817d01c4-1e53-4be5-b6a6-48b53e51a47f,3
367d1920-d4f7-4181-8ed3-9ab1382fcf47,Jared Burch,F,Endocrinology,b8cc9960-90b0-426c-ae0d-9a90485c6c8e,7
d7b4736b-cd09-4ae3-b328-30e160071b7f,Travis Stevens,M,Gastroenterology,57d98181-f3c9-430f-a78e-ae1ad2a6fb3b,25
f6bda46c-c0f4-4879-ad75-42d64c2a2231,Heidi Kim,F,Orthopedics,91a6f34c-ef7b-4a01-8096-00b441aa1b79,35
9bfc3538-9c6c-4a73-a541-32b66046833a,Jeffrey Morales,F,Nephrology,e6b374fb-5061-42df-8e0f-a2ea7a1da344,10
2d9d6687-c7f1-42b7-8b45-309f495de3f3,Seth Reese,F,Oncology,ed48293b-0097-4cef-aeb0-c40cdf995db8,32
507fbf87-b658-49b2-99b9-18eb6b8371ce,Richard Jones,F,Neurology,817d01c4-1e53-4be5-b6a6-48b53e51a47f,24
a094e9d1-9d81-4b29-8533-8ec94938e9bd,Kerry Lee,M,Endocrinology,2b47203c-a286-4bf7-8e37-0f7ac286f2cf,16
dc4be948-0c53-4a48-a5d6-1cee80dbc6ff,Heather Mullen,F,Internal Medicine,cd03ecf3-041b-48b9-80a1-03cb3842b1f4,24
d55d7fd9-9af1-4b47-b314-4641d20c4572,Brittany Garcia,F,General Practice,2576c6f2-638d-4339-98b5-20a602664901,18
638ff649-eb31-43c4-866e-c3d8f9f582a8,Christopher Hernandez,M,Internal Medicine,7bd716cf-d9d1-4df9-9ca9-15e8df50da92,6
3881a10b-014c-4bff-a5fb-74d387bcd79b,Angela Bean,M,Oncology,5812be93-1478-4dc7-ade6-88a0fb9b0d3e,39
9f17e6f5-b00a-402c-bad9-a38d728ea842,Julie Elliott,M,General Practice,0f5e1df4-1e6c-48c9-9dba-bc3511dbe4f4,16
85ec635a-e9ac-4214-94a3-4ac10d6c5cbd,Melanie Macias,M,Nephrology,c122660e-0ee2-48b0-8aa1-fb4eee5e212c,5
